"Timestamp","RunDate","Batch","Stage","Master","FilePath","Method","Status","Error","DurationS","RecipientsTo","Subject"
"2025-10-23 06:27:29","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\08. VINAY GUNDELI\Report - 2025-26\GST Reco - 2025-26\RJ.xlsx","","OK","","363","",""
"2025-10-23 06:27:54","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\08. VINAY GUNDELI\Report - 2025-26\Other Income - 2025-26\Other Income-2025-26.xlsb","","OK","","21","",""
"2025-10-23 06:31:50","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\08. VINAY GUNDELI\Report - 2025-26\GST Reco - 2025-26\TS.xlsx","","OK","","259","",""
"2025-10-23 06:31:50","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\08. VINAY GUNDELI\Report - 2025-26\GST Reco - 2025-26\UP.xlsx","","OK","","258","",""
"2025-10-23 06:31:50","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\12. PRAVIN GOSAKI\Report - 2025-26\AR Invoice & AP Invoice Report.xlsb","","OK","","230","",""
"2025-10-23 06:32:22","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\12. PRAVIN GOSAKI\Report - 2025-26\Price list.xlsb","","OK","","29","",""
"2025-10-23 06:32:28","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\18. LAXMIKANT PULGAM\Reports - 2025-26\1 Revenue, Collection & Outstanding Report - Project.xlsb","","OK","","33","",""
"2025-10-23 06:33:50","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\16. RAHUL DORNAL\Item Master_Data.xlsb","","OK","","116","",""
"2025-10-23 06:33:51","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\18. LAXMIKANT PULGAM\Reports - 2025-26\6 On-Time In-Full OTIF - Project.xlsb","","OK","","85","",""
"2025-10-23 06:34:21","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\20 KIRAN BACHHU\Due Report_New.xlsb","","OK","","28","",""
"2025-10-23 06:34:23","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\20 KIRAN BACHHU\Due Report_New_All.xlsb","","OK","","29","",""
"2025-10-23 06:34:40","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\18. LAXMIKANT PULGAM\Reports - 2025-26\Project Sales Dashboard Report.xlsb","","OK","","130","",""
"2025-10-23 06:34:41","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\20 KIRAN BACHHU\Outstanding_Dashboard_MSME.xlsb","","OK","","17","",""
"2025-10-23 06:35:05","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\23. BALAJI POBATTI\CURRENT YEAR REPORTS - 2025-26\Collection Report - 2025-26.xlsb","","OK","","21","",""
"2025-10-23 06:35:34","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\23. BALAJI POBATTI\CURRENT YEAR REPORTS - 2025-26\ORC Data_2025-26.xlsb","","OK","","49","",""
"2025-10-23 06:35:34","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\23. BALAJI POBATTI\CURRENT YEAR REPORTS - 2025-26\Outstanding_Dashboard_New.xlsb","","OK","","25","",""
"2025-10-23 06:35:55","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\03. BANKING\01. RECEIPT - (ABHISHEK PAWAR)\Report - 2025-26\BP Master Data-2025-26.xlsb","","OK","","18","",""
"2025-10-23 06:35:58","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\03. BANKING\01. RECEIPT - (ABHISHEK PAWAR)\Report - 2025-26\Collection Report-2025-26.xlsb","","OK","","22","",""
"2025-10-23 06:36:16","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\03. BANKING\01. RECEIPT - (ABHISHEK PAWAR)\Report - 2025-26\FD with Banks_EMD_SD for Tenders_Details-2025-26.xlsb","","OK","","15","",""
"2025-10-23 06:36:16","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\03. BANKING\01. RECEIPT - (ABHISHEK PAWAR)\Report - 2025-26\Doc Level Ageing Report-2025-26.xlsb","","OK","","19","",""
"2025-10-23 06:36:23","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\02. ACCOUNTS\21. AKASH SURWASE\Project Sales Dashboard Report.xlsb","","OK","","116","",""
"2025-10-23 06:36:31","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\03. BANKING\01. RECEIPT - (ABHISHEK PAWAR)\Report - 2025-26\Payment Report-2025-26.xlsb","","OK","","11","",""
"2025-10-23 06:38:16","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\01. SATISH BURA\Report - 2025-26\Collection Report - 2025-26.xlsb","","OK","","102","",""
"2025-10-23 06:38:18","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\03. BANKING\01. RECEIPT - (ABHISHEK PAWAR)\Report - 2025-26\SUSPENSE_CLEARANCE_REPORT-2025-26.xlsb","","OK","","105","",""
"2025-10-23 06:39:31","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\01. SATISH BURA\Report - 2025-26\Doc Level Ageing Report.xlsb","","OK","","45","",""
"2025-10-23 06:39:34","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\01. SATISH BURA\Report - 2025-26\Outstanding_Dashboard_New.xlsb","","OK","","46","",""
"2025-10-23 06:39:51","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\01. SATISH BURA\Report - 2025-26\Payment Report - 2025-26.xlsb","","OK","","18","",""
"2025-10-23 06:40:12","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\01. SATISH BURA\Report - 2025-26\Price list - 2025-26_Irrigation Division.xlsb","","OK","","34","",""
"2025-10-23 06:40:13","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\01. SATISH BURA\Report - 2025-26\Sales Register_2025-26 - Freight.xlsb","","OK","","18","",""
"2025-10-23 06:40:47","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\03. SHASHIKANT JAVALGE\Report - 2025-26\Doc Level Ageing Report.xlsb","","OK","","31","",""
"2025-10-23 06:41:03","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\03. SHASHIKANT JAVALGE\Report - 2025-26\Payment Report - 2025-26.xlsb","","OK","","13","",""
"2025-10-23 06:41:19","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\04. GURUSIDAYYA SWAMI\Report - 2025-26\Payment Report - 2025-26.xlsb","","OK","","14","",""
"2025-10-23 06:41:29","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\01. SATISH BURA\Report - 2025-26\Sales Register_2025-26.xlsb","","OK","","74","",""
"2025-10-23 06:41:32","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\03. BANKING\01. RECEIPT - (ABHISHEK PAWAR)\Report - 2025-26\Loan Balances Raport.xlsb","","OK","","314","",""
"2025-10-23 06:41:35","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\09. VIJAY SWAMI\Report - 2025-26\Collection Report - 2025-26.xlsb","","OK","","14","",""
"2025-10-23 06:41:49","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\09. VIJAY SWAMI\Report - 2025-26\Payment Report - 2025-26.xlsb","","OK","","14","",""
"2025-10-23 06:41:53","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\10. GANGADHAR PARDHE\Item Master.xlsb","","OK","","15","",""
"2025-10-23 06:41:59","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\09. VIJAY SWAMI\Report - 2025-26\Doc Level Ageing Report.xlsb","","OK","","28","",""
"2025-10-23 06:42:03","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\10. GANGADHAR PARDHE\Sales Quantity Base Report - 2025-26.xlsb","","OK","","12","",""
"2025-10-23 06:42:20","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\10. GANGADHAR PARDHE\Stock Transfer - Quantity Base Report - 2025-26.xlsb","","OK","","14","",""
"2025-10-23 06:42:24","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\10. GANGADHAR PARDHE\Stock Ageing Report - 2025-26.xlsb","","OK","","22","",""
"2025-10-23 06:42:37","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\11. MAHESH GAYDHANKAR\Payment Report - 2025-26.xlsb","","OK","","14","",""
"2025-10-23 06:42:41","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\11. MAHESH GAYDHANKAR\Collection Report - 2025-26.xlsb","","OK","","14","",""
"2025-10-23 06:42:55","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\B. PIPE DIVISION\01. HARISH KAMBLE\Report - 2025-26\Collection Report - 2025-26.xlsb","","OK","","16","",""
"2025-10-23 06:42:57","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\B. PIPE DIVISION\01. HARISH KAMBLE\Report - 2025-26\Collection Report - 2025-26_Kosons.xlsb","","OK","","13","",""
"2025-10-23 06:43:01","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\A. IRRIGATION DIVISION\10. GANGADHAR PARDHE\Sales Register_2025-26.xlsb","","OK","","65","",""
"2025-10-23 06:43:04","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\B. PIPE DIVISION\01. HARISH KAMBLE\Report - 2025-26\Employee Mapping_report.xlsx","","OK","","7","",""
"2025-10-23 06:43:10","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\B. PIPE DIVISION\01. HARISH KAMBLE\Report - 2025-26\Employee Mapping_Report_24-07-2025.xlsb","","OK","","10","",""
"2025-10-23 06:43:25","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\B. PIPE DIVISION\01. HARISH KAMBLE\Report - 2025-26\Outstanding_Dashboard_New_Kosons.xlsb","","OK","","16","",""
"2025-10-23 06:43:31","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\B. PIPE DIVISION\01. HARISH KAMBLE\Report - 2025-26\Outstanding_Dashboard_New.xlsb","","OK","","25","",""
"2025-10-23 06:43:52","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\B. PIPE DIVISION\01. HARISH KAMBLE\Report - 2025-26\Sales Register_Kosons.xlsb","","OK","","19","",""
"2025-10-23 06:44:02","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\B. PIPE DIVISION\01. HARISH KAMBLE\Report - 2025-26\Sales Dashboard - 2025-26.xlsb","","OK","","50","",""
"2025-10-23 06:44:09","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\B. PIPE DIVISION\06. LAXMIKANT JOSHI\Report - 2025-26\Collection Report - 2025-26.xlsb","","OK","","14","",""
"2025-10-23 06:44:30","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\B. PIPE DIVISION\06. LAXMIKANT JOSHI\Report - 2025-26\Outstanding_Dashboard_New.xlsb","","OK","","25","",""
"2025-10-23 06:44:41","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\B. PIPE DIVISION\01. HARISH KAMBLE\Report - 2025-26\Sales Register_2025-26.xlsb","","OK","","72","",""
"2025-10-23 06:44:57","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\05. Kothari Ashish Arvind\Outstanding Report - KC02005-Shanti Packaging Industries, Pune.xlsb","","OK","","13","",""
"2025-10-23 06:45:00","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\B. PIPE DIVISION\06. LAXMIKANT JOSHI\Report - 2025-26\Sales Dashboard - 2025-26.xlsb","","OK","","48","",""
"2025-10-23 06:45:17","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\05. Kothari Ashish Arvind\RM_SALES_&_OPEN_SO_REPORT - 2025-26.xlsx","","OK","","17","",""
"2025-10-23 06:45:48","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\05. Kothari Ashish Arvind\Current Month -Sales Qty Report (Udyamnagar, Mohol, Prima)_OEM_2025-26.xlsb","","OK","","46","",""
"2025-10-23 06:45:57","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\SOLAPUR (HO)\04. MARKETING\B. PIPE DIVISION\06. LAXMIKANT JOSHI\Report - 2025-26\Sales Register_2025-26.xlsb","","OK","","85","",""
"2025-10-23 06:46:17","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\09. Kothari Akshay Arvind\Due Report.xlsx","","OK","","26","",""
"2025-10-23 06:47:12","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\09. Kothari Akshay Arvind\Stock Ageing Report - 2025-26.xlsb","","OK","","51","",""
"2025-10-23 06:47:14","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\09. Kothari Akshay Arvind\MIS REPORT_2025-26_V1.xlsb","","OK","","56","",""
"2025-10-23 06:47:17","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\09. Kothari Akshay Arvind\Daily Production Report.xlsb","","OK","","116","",""
"2025-10-23 06:55:19","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\06. Kothari Pushkaraj Kiran\ID_Marketing Report (All India).xlsb","","OK","","482","",""
"2025-10-23 06:55:21","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\06. Kothari Pushkaraj Kiran\Distributor Report - Dashboard - Weekly - Monday.xlsb","","OK","","487","",""
"2025-10-23 06:55:22","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\07. Kothari Gaurav Ujwal\Report - 2025-26\MIS REPORT_Mr. Gourav Kothari Sir -2025-26.xlsb","","OK","","482","",""
"2025-10-23 06:56:00","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\Reports - 2025-26\BOM Data_KAPL - 2025-26.xlsb","","OK","","39","",""
"2025-10-23 06:56:22","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\Reports - 2025-26\Irrigation Division.xlsb","","OK","","57","",""
"2025-10-23 06:56:52","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\Reports - 2025-26\Daily Production Report.xlsb","","OK","","88","",""
"2025-10-23 06:57:21","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\Reports - 2025-26\Multiple BP Code Report - 2025-26.xlsb","","OK","","24","",""
"2025-10-23 06:57:27","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\Reports - 2025-26\MIS REPORT_2025-26_NEW.xlsb","","OK","","47","",""
"2025-10-23 06:57:36","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\Reports - 2025-26\ISSUE COST OF PRODUCED ITEMS_FINAL - 2024-25.xlsb","","OK","","72","",""
"2025-10-23 06:57:47","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\Reports - 2025-26\Purchase order Report.xlsb","","OK","","17","",""
"2025-10-23 06:58:11","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\Reports - 2025-26\RM Cost Per Kgs - 2025-26.xlsb","","OK","","25","",""
"2025-10-23 06:58:50","2025-10-23","05:00","Refresh","C:\Temp\ExcelAutomation\02 Data Update - 05.00 AM.xlsx","\\192.168.1.237\Accounts\SURESH_KAKEE_AUTOMATION PROJECTS\MANAGEMENT\08. Kothari Sourabh Ujwal\Reports - 2025-26\Stock Ageing Report - 2025-26.xlsb","","OK","","36","",""
